DL comb,DL MIMO,DL BW,DL Unk A,DL Unk B,DL Unk C,UL comb,UL MIMO,UL BW,UL Unk A,UL Unk B,UL Unk C
3-8-20_n78,4,100,2,2,1,8_n78,1,100,2,2,1
3-8-32_n1,2,40,1,2,0,8_n1,1,20,1,2,0
3-8-32_n78,4,100,2,2,1,8_n78,1,100,2,2,1
3-8-40_n1,2,40,1,2,0,8_n1,1,20,1,2,0
3-8-40_n78,4,100,2,2,1,8_n78,1,100,2,2,1
3-8_n1_n78,2;4,40;100,1;2,2;2,0;1,8_n78,1,100,2,2,1
3-8_n1_n78,2;4,40;100,1;2,2;2,0;1,8_n1,1,20,1,2,0
3-8_n40_n78,4;4,80;100,2;2,2;2,1;1,8_n78,1,100,2,2,1
3-8_n40_n78,4;4,80;100,2;2,2;2,1;1,8_n40,1,80,2,2,0
3-8_n257G,2;2,100;100,4;4,1;1,0;0,8_n257,1,100,None,None,None
3-8_n258G,2;2,100;100,4;4,1;1,0;0,8_n258,1,100,None,None,None
3-18_n257G,2;2,100;100,4;4,1;1,0;0,18_n257,1,100,None,None,None
3-19-42_n257,2,100,4,1,0,42_n257,1,100,None,None,None
3-19-42_n78,4,100,2,2,1,19_n78,1,100,2,2,1
3-19-42_n79,4,100,2,2,1,19_n79,1,100,2,2,1
3-19-42_n257,2,100,4,1,0,19_n257,1,100,None,None,None
3-19_n78_n78,2;2,80;80,2;2,2;2,0;0,19_n78,1,50,2,2,0
3-19_n78_n79,4;4,100;100,2;2,2;2,1;1,19_n79,1,100,2,2,1
3-19_n78_n79,4;4,100;100,2;2,2;2,1;1,19_n78,1,100,2,2,1
3-19_n257G,2;2,100;100,4;4,1;1,0;0,19_n257,1,100,None,None,None
3-20-28_n1,2,40,1,2,0,28_n1,1,20,1,2,0
3-20-28_n78,4,100,2,2,1,28_n78,1,100,2,2,1
3-20-40_n78,4,100,2,2,1,40_n78,1,100,2,2,1
3-20-28_n1,2,40,1,2,0,20_n1,1,20,1,2,0
3-20-28_n78,4,100,2,2,1,20_n78,1,100,2,2,1
3-20-32_n1,2,40,1,2,0,20_n1,1,20,1,2,0
3-20-32_n78,4,100,2,2,1,20_n78,1,100,2,2,1
3-20-38_n78,4,100,2,2,1,20_n78,1,100,2,2,1
3-20-40_n78,4,100,2,2,1,20_n78,1,100,2,2,1
3-20_n1_n7,2;2,40;40,1;1,2;2,0;0,20_n7,1,20,1,2,0
3-20_n1_n78,2;4,40;100,1;2,2;2,0;1,20_n78,1,100,2,2,1
3-20_n1_n7,2;2,40;40,1;1,2;2,0;0,20_n1,1,20,1,2,0
3-20_n1_n28,2;2,40;10,1;1,2;2,0;0,20_n1,1,20,1,2,0
3-20_n1_n78,2;4,40;100,1;2,2;2,0;1,20_n1,1,20,1,2,0
3-20_n7_n28,2;2,40;10,1;1,2;2,0;0,20_n7,1,20,1,2,0
3-20_n28_n78,2;4,10;100,1;2,2;2,0;1,20_n78,1,100,2,2,1
3-20_n38_n78,4;4,40;100,2;2,2;2,0;1,20_n78,1,100,2,2,1
3-28-40_n78,4,100,2,2,1,40_n78,1,100,2,2,1
3-28-42_n257,2,100,4,1,0,42_n257,1,100,None,None,None
3-28-40_n78,4,100,2,2,1,28_n78,1,100,2,2,1
3-28-42_n77,4,100,2,2,1,28_n77,1,100,2,2,1
3-28-42_n257,2,100,4,1,0,28_n257,1,100,None,None,None
3-28_n1_n40,2;4,40;80,1;2,2;2,0;1,28_n40,1,80,2,2,0
3-28_n1_n78,2;4,40;100,1;2,2;2,0;1,28_n78,1,100,2,2,1
3-28_n1_n40,2;4,40;80,1;2,2;2,0;1,28_n1,1,20,1,2,0
3-28_n1_n78,2;4,40;100,1;2,2;2,0;1,28_n1,1,20,1,2,0
3-28_n3_n78,2;4,40;100,1;2,2;2,0;1,28_n78,1,100,2,2,1
3-28_n3_n78,2;4,40;100,1;2,2;2,0;1,28_n3,1,20,1,2,0
3-28_n7_n78,2;4,40;100,1;2,2;2,0;1,28_n78,1,100,2,2,1
3-28_n7_n78,2;4,40;100,1;2,2;2,0;1,28_n7,1,20,1,2,0
3-28_n40_n78,4;4,80;100,2;2,2;2,1;1,28_n78,1,100,2,2,1
3-28_n40_n78,4;4,80;100,2;2,2;2,1;1,28_n40,1,80,2,2,0
3-28_n257G,2;2,100;100,4;4,1;1,0;0,28_n257,1,100,None,None,None
3-40_n1_n78,2;4,40;100,1;2,2;2,0;1,40_n78,1,100,2,2,1
3-40_n1_n78,2;4,40;100,1;2,2;2,0;1,40_n1,1,20,1,2,0
3-40C_n1,2,40,1,2,0,40_n1,1,20,1,2,0
3-41-42_n257,2,100,4,1,0,42_n257,1,100,None,None,None
3-42_n257G,2;2,100;100,4;4,1;1,0;0,42_n257,1,100,None,None,None
3-42C_n28,2,10,1,2,0,42_n28,1,10,1,2,0
3-42C_n257,2,100,4,1,0,42_n257,1,100,None,None,None
3-5-7_n78,4,100,2,2,1,3_n78,1,100,2,2,1
3-7-7_n1,2,40,1,2,0,3_n1,1,20,1,2,0
3-7-7_n1,2,40,1,2,0,3_n1,1,20,1,2,0
3-7-8_n1,2,40,1,2,0,3_n1,1,20,1,2,0
3-7-8_n40,4,80,2,2,1,3_n40,1,80,2,2,0
3-7-8_n78,4,100,2,2,1,3_n78,1,100,2,2,1
3-7-8_n258,2,100,4,1,0,3_n258,1,100,None,None,None
3-7-20_n1,2,40,1,2,0,3_n1,1,20,1,2,0
3-7-20_n28,2,10,1,2,0,3_n28,1,10,1,2,0
3-7-20_n78,4,100,2,2,1,3_n78,1,100,2,2,1
3-7-28_n1,2,40,1,2,0,3_n1,1,20,1,2,0
3-7-28_n3,2,40,1,2,0,3_n3,1,20,1,2,0
3-7-28_n7,2,40,1,2,0,3_n7,1,20,1,2,0
3-7-28_n40,4,80,2,2,1,3_n40,1,80,2,2,0
3-7-28_n78,4,100,2,2,1,3_n78,1,100,2,2,1
3-7-32_n1,2,40,1,2,0,3_n1,1,20,1,2,0
3-7-32_n78,4,100,2,2,1,3_n78,1,100,2,2,1
3-7-38_n28,2,10,1,2,0,3_n28,1,10,1,2,0
3-7-40_n1,2,40,1,2,0,3_n1,1,20,1,2,0
3-7-40_n78,4,100,2,2,1,3_n78,1,100,2,2,1
3-7_n1_n40,2;4,40;80,1;2,2;2,0;1,3_n40,1,80,2,2,0
3-7_n1_n78,2;4,40;100,1;2,2;2,0;1,3_n78,1,100,2,2,1
3-7_n1_n40,2;4,40;80,1;2,2;2,0;1,3_n1,1,20,1,2,0
3-7_n1_n78,2;4,40;100,1;2,2;2,0;1,3_n1,1,20,1,2,0
3-7_n3_n78,2;4,40;100,1;2,2;2,0;1,3_n78,1,100,2,2,1
3-7_n3_n78,2;4,40;100,1;2,2;2,0;1,3_n3,1,20,1,2,0
3-7_n5_n78,2;4,10;100,1;2,2;2,0;1,3_n78,1,100,2,2,1
3-7_n5_n78,2;4,10;100,1;2,2;2,0;1,3_n5,1,10,1,2,0
3-7_n7_n78,2;4,40;100,1;2,2;2,0;1,3_n78,1,100,2,2,1
3-7_n7_n78,2;4,40;100,1;2,2;2,0;1,3_n7,1,20,1,2,0
3-7_n28_n78,2;4,10;100,1;2,2;2,0;1,3_n78,1,100,2,2,1
3-7_n28_n78,2;4,10;100,1;2,2;2,0;1,3_n28,1,10,1,2,0
3-7_n40_n78,4;4,80;100,2;2,2;2,1;1,3_n78,1,100,2,2,1
3-7_n40_n78,4;4,80;100,2;2,2;2,1;1,3_n40,1,80,2,2,0
3-7_n258G,2;2,100;100,4;4,1;1,0;0,3_n258,1,100,None,None,None
3-7C_n1,2,40,1,2,0,3_n1,1,20,1,2,0
3-7C_n1,2,40,1,2,0,3_n1,1,20,1,2,0
3-8-20_n1,2,40,1,2,0,3_n1,1,20,1,2,0
3-8-20_n78,4,100,2,2,1,3_n78,1,100,2,2,1
3-8-32_n1,2,40,1,2,0,3_n1,1,20,1,2,0
3-8-32_n78,4,100,2,2,1,3_n78,1,100,2,2,1
3-8-40_n1,2,40,1,2,0,3_n1,1,20,1,2,0
3-8-40_n78,4,100,2,2,1,3_n78,1,100,2,2,1
3-8_n1_n78,2;4,40;100,1;2,2;2,0;1,3_n78,1,100,2,2,1
3-8_n1_n78,2;4,40;100,1;2,2;2,0;1,3_n1,1,20,1,2,0
3-8_n40_n78,4;4,80;100,2;2,2;2,1;1,3_n78,1,100,2,2,1
3-8_n40_n78,4;4,80;100,2;2,2;2,1;1,3_n40,1,80,2,2,0
3-8_n257G,2;2,100;100,4;4,1;1,0;0,3_n257,1,100,None,None,None
3-8_n258G,2;2,100;100,4;4,1;1,0;0,3_n258,1,100,None,None,None
3-18_n257G,2;2,100;100,4;4,1;1,0;0,3_n257,1,100,None,None,None
3-19-42_n78,4,100,2,2,1,3_n78,1,100,2,2,1
3-19-42_n79,4,100,2,2,1,3_n79,1,100,2,2,1
3-19-42_n257,2,100,4,1,0,3_n257,1,100,None,None,None
3-19_n78_n78,2;2,80;80,2;2,2;2,0;0,3_n78,1,50,2,2,0
3-19_n78_n79,4;4,100;100,2;2,2;2,1;1,3_n79,1,100,2,2,1
3-19_n78_n79,4;4,100;100,2;2,2;2,1;1,3_n78,1,100,2,2,1
3-19_n257G,2;2,100;100,4;4,1;1,0;0,3_n257,1,100,None,None,None
3-20-28_n1,2,40,1,2,0,3_n1,1,20,1,2,0
3-20-28_n78,4,100,2,2,1,3_n78,1,100,2,2,1
3-20-32_n1,2,40,1,2,0,3_n1,1,20,1,2,0
3-20-32_n28,2,10,1,2,0,3_n28,1,10,1,2,0
3-20-32_n78,4,100,2,2,1,3_n78,1,100,2,2,1
3-20-38_n78,4,100,2,2,1,3_n78,1,100,2,2,1
3-20-40_n78,4,100,2,2,1,3_n78,1,100,2,2,1
3-20_n1_n7,2;2,40;40,1;1,2;2,0;0,3_n7,1,20,1,2,0
3-20_n1_n28,2;2,40;10,1;1,2;2,0;0,3_n28,1,10,1,2,0
3-20_n1_n78,2;4,40;100,1;2,2;2,0;1,3_n78,1,100,2,2,1
3-20_n1_n7,2;2,40;40,1;1,2;2,0;0,3_n1,1,20,1,2,0
3-20_n1_n28,2;2,40;10,1;1,2;2,0;0,3_n1,1,20,1,2,0
3-20_n1_n78,2;4,40;100,1;2,2;2,0;1,3_n1,1,20,1,2,0
3-20_n7_n28,2;2,40;10,1;1,2;2,0;0,3_n28,1,10,1,2,0
3-20_n7_n28,2;2,40;10,1;1,2;2,0;0,3_n7,1,20,1,2,0
3-20_n28_n78,2;4,10;100,1;2,2;2,0;1,3_n78,1,100,2,2,1
3-20_n28_n78,2;4,10;100,1;2,2;2,0;1,3_n28,1,10,1,2,0
3-20_n38_n78,4;4,40;100,2;2,2;2,0;1,3_n78,1,100,2,2,1
3-28-40_n78,4,100,2,2,1,3_n78,1,100,2,2,1
3-28-42_n77,4,100,2,2,1,3_n77,1,100,2,2,1
3-28-42_n257,2,100,4,1,0,3_n257,1,100,None,None,None
3-28_n1_n40,2;4,40;80,1;2,2;2,0;1,3_n40,1,80,2,2,0
3-28_n1_n78,2;4,40;100,1;2,2;2,0;1,3_n78,1,100,2,2,1
3-28_n1_n40,2;4,40;80,1;2,2;2,0;1,3_n1,1,20,1,2,0
3-28_n1_n78,2;4,40;100,1;2,2;2,0;1,3_n1,1,20,1,2,0
3-28_n3_n78,2;4,40;100,1;2,2;2,0;1,3_n78,1,100,2,2,1
3-28_n3_n78,2;4,40;100,1;2,2;2,0;1,3_n3,1,20,1,2,0
3-28_n7_n78,2;4,40;100,1;2,2;2,0;1,3_n78,1,100,2,2,1
3-28_n7_n78,2;4,40;100,1;2,2;2,0;1,3_n7,1,20,1,2,0
3-28_n7,2;2,15;15,1;1,2;2,0;0,3_n7,1,10,1,2,0
3-28_n40_n78,4;4,80;100,2;2,2;2,1;1,3_n78,1,100,2,2,1
3-28_n40_n78,4;4,80;100,2;2,2;2,1;1,3_n40,1,80,2,2,0
3-28_n257G,2;2,100;100,4;4,1;1,0;0,3_n257,1,100,None,None,None
3-32_n78_n78,2;2,80;80,2;2,2;2,0;0,3_n78,1,50,2,2,0
3-40_n1_n78,2;4,40;100,1;2,2;2,0;1,3_n78,1,100,2,2,1
3-40_n1_n78,2;4,40;100,1;2,2;2,0;1,3_n1,1,20,1,2,0
3-40C_n1,2,40,1,2,0,3_n1,1,20,1,2,0
3-40C_n1,2,40,1,2,0,3_n1,1,20,1,2,0
3-41-42_n78,4,100,2,2,1,3_n78,1,100,2,2,1
3-41-42_n257,2,100,4,1,0,3_n257,1,100,None,None,None
3-41_n28_n77,2;4,10;100,1;2,2;2,0;1,3_n77,1,100,2,2,1
3-41_n28_n78,2;4,10;100,1;2,2;2,0;1,3_n78,1,100,2,2,1
3-41_n28_n77,2;4,10;100,1;2,2;2,0;1,3_n28,1,10,1,2,0
3-41_n28_n78,2;4,10;100,1;2,2;2,0;1,3_n28,1,10,1,2,0
3-41_n257G,2;2,100;100,4;4,1;1,0;0,3_n257,1,100,None,None,None
3-41C_n257,2,100,4,1,0,3_n257,1,100,None,None,None
3-42_n28_n77,2;4,10;100,1;2,2;2,0;1,3_n77,1,100,2,2,1
3-42_n28_n77,2;4,10;100,1;2,2;2,0;1,3_n28,1,10,1,2,0
3-42_n78_n79,4;4,100;100,2;2,2;2,1;1,3_n79,1,100,2,2,1
3-42_n78_n79,4;4,100;100,2;2,2;2,1;1,3_n78,1,100,2,2,1
3-42_n257G,2;2,100;100,4;4,1;1,0;0,3_n257,1,100,None,None,None
3-42C_n28,2,10,1,2,0,3_n28,1,10,1,2,0
3-42C_n77,4,100,2,2,1,3_n77,1,100,2,2,1
3-42C_n78,4,100,2,2,1,3_n78,1,100,2,2,1
3-42C_n79,4,100,2,2,1,3_n79,1,100,2,2,1
3-42C_n257,2,100,4,1,0,3_n257,1,100,None,None,None
3_n7_n78_n78,2;2;2,40;80;80,1;2;2,2;2;2,0;0;0,3_n7,1,20,1,2,0
3_n7_n78,2;2;4,15;15;100,1;1;2,2;2;2,0;0;1,3_n7,1,10,1,2,0
3_n257H,2;2;2,100;100;100,4;4;4,1;1;1,0;0;0,3_n257,1,100,None,None,None
3_n258H,2;2;2,100;100;100,4;4;4,1;1;1,0;0;0,3_n258,1,100,None,None,None
3C-5_n78,4,100,2,2,1,5_n78,1,100,2,2,1
3C-5_n78,4,100,2,2,1,5_n78,1,100,2,2,1
3C-7_n5,2,10,1,2,0,7_n5,1,10,1,2,0
3C-7_n5,2,10,1,2,0,7_n5,1,10,1,2,0
3C-7_n5,2,10,1,2,0,7_n5,1,10,1,2,0
3C-7_n28,2,10,1,2,0,7_n28,1,10,1,2,0
3C-7_n28,2,10,1,2,0,7_n28,1,10,1,2,0
3C-7_n28,2,10,1,2,0,7_n28,1,10,1,2,0
3C-7_n78,4,100,2,2,1,7_n78,1,100,2,2,1
3C-7_n78,4,100,2,2,1,7_n78,1,100,2,2,1
3C-7_n78,4,100,2,2,1,7_n78,1,100,2,2,1
3C-8_n1,2,30,1,2,0,8_n1,1,20,1,2,0
3C-8_n1,2,40,1,2,0,8_n1,1,20,1,2,0
3C-8_n78,4,100,2,2,1,8_n78,1,100,2,2,1
3C-8_n78,4,100,2,2,1,8_n78,1,100,2,2,1
3C-20_n1,2,30,1,2,0,20_n1,1,20,1,2,0
3C-20_n1,2,40,1,2,0,20_n1,1,20,1,2,0
3C-20_n7,2,30,1,2,0,20_n7,1,20,1,2,0
3C-20_n7,2,30,1,2,0,20_n7,1,20,1,2,0
3C-20_n7,2,40,1,2,0,20_n7,1,20,1,2,0
3C-20_n78,4,100,2,2,1,20_n78,1,100,2,2,1
3C-20_n78,4,100,2,2,1,20_n78,1,100,2,2,1
3C-28_n7,2,30,1,2,0,28_n7,1,20,1,2,0
3C-28_n7,2,30,1,2,0,28_n7,1,20,1,2,0
3C-28_n7,2,40,1,2,0,28_n7,1,20,1,2,0
3C-28_n78,4,100,2,2,1,28_n78,1,100,2,2,1
3C-28_n78,4,100,2,2,1,28_n78,1,100,2,2,1
3C-38_n28,2,10,1,2,0,38_n28,1,10,1,2,0
3C-38_n28,2,10,1,2,0,38_n28,1,10,1,2,0
3C-5_n78,4,100,2,2,1,3_n78,1,100,2,2,1
3C-5_n78,4,100,2,2,1,3_n78,1,100,2,2,1
3C-7_n5,2,10,1,2,0,3_n5,1,10,1,2,0
3C-7_n5,2,10,1,2,0,3_n5,1,10,1,2,0
3C-7_n5,2,10,1,2,0,3_n5,1,10,1,2,0
3C-7_n28,2,10,1,2,0,3_n28,1,10,1,2,0
3C-7_n28,2,10,1,2,0,3_n28,1,10,1,2,0
3C-7_n28,2,10,1,2,0,3_n28,1,10,1,2,0
3C-7_n78,4,100,2,2,1,3_n78,1,100,2,2,1
3C-7_n78,4,100,2,2,1,3_n78,1,100,2,2,1
3C-7_n78,4,100,2,2,1,3_n78,1,100,2,2,1
3C-8_n78,4,100,2,2,1,3_n78,1,100,2,2,1
3C-8_n78,4,100,2,2,1,3_n78,1,100,2,2,1
3C-20_n78,4,100,2,2,1,3_n78,1,100,2,2,1
3C-20_n78,4,100,2,2,1,3_n78,1,100,2,2,1
3C-28_n78,4,100,2,2,1,3_n78,1,100,2,2,1
3C-28_n78,4,100,2,2,1,3_n78,1,100,2,2,1
3C-38_n28,2,10,1,2,0,3_n28,1,10,1,2,0
3C-38_n28,2,10,1,2,0,3_n28,1,10,1,2,0
3C_n1_n28,2;2,30;10,1;1,2;2,0;0,3_n28,1,10,1,2,0
3C_n1_n28,2;2,40;10,1;1,2;2,0;0,3_n28,1,10,1,2,0
3C_n1_n78,2;4,30;100,1;2,2;2,0;1,3_n78,1,100,2,2,1
3C_n1_n78,2;4,40;100,1;2,2;2,0;1,3_n78,1,100,2,2,1
3C_n5_n78,2;4,10;100,1;2,2;2,0;1,3_n78,1,100,2,2,1
3C_n5_n78,2;4,10;100,1;2,2;2,0;1,3_n78,1,100,2,2,1
3C_n5_n78,2;4,10;100,1;2,2;2,0;1,3_n5,1,10,1,2,0
3C_n5_n78,2;4,10;100,1;2,2;2,0;1,3_n5,1,10,1,2,0
3C_n7_n28,2;2,30;10,1;1,2;2,0;0,3_n28,1,10,1,2,0
3C_n7_n28,2;2,30;10,1;1,2;2,0;0,3_n28,1,10,1,2,0
3C_n7_n28,2;2,40;10,1;1,2;2,0;0,3_n28,1,10,1,2,0
3C_n7_n78,2;4,30;100,1;2,2;2,0;1,3_n78,1,100,2,2,1
3C_n7_n78,2;4,30;100,1;2,2;2,0;1,3_n78,1,100,2,2,1
3C_n7_n78,2;4,40;100,1;2,2;2,0;1,3_n78,1,100,2,2,1
3C_n28_n78,2;4,10;100,1;2,2;2,0;1,3_n78,1,100,2,2,1
3C_n28_n78,2;4,10;100,1;2,2;2,0;1,3_n78,1,100,2,2,1
3C_n28_n78,2;4,10;100,1;2,2;2,0;1,3_n28,1,10,1,2,0
3C_n28_n78,2;4,10;100,1;2,2;2,0;1,3_n28,1,10,1,2,0
3C_n78_n78,2;2,80;80,2;2,2;2,0;0,3_n78,1,50,2,2,0
3C_n78_n78,2;2,80;80,2;2,2;2,0;0,3_n78,1,50,2,2,0
3C-7_n1,2,40,1,2,0,7_n1,1,20,1,2,0
3C-7_n1,2,40,1,2,0,3_n1,1,20,1,2,0
3C-7_n1,2,40,1,2,0,3_n1,1,20,1,2,0
3C-7_n7,2,40,1,2,0,3_n7,1,20,1,2,0
3C-8_n1,2,40,1,2,0,3_n1,1,20,1,2,0
3C-20_n1,2,40,1,2,0,3_n1,1,20,1,2,0
3C-20_n7,2,40,1,2,0,3_n7,1,20,1,2,0
3C-20_n28,2,10,1,2,0,3_n28,1,10,1,2,0
3C-28_n7,2,40,1,2,0,3_n7,1,20,1,2,0
3C-32_n1,2,40,1,2,0,3_n1,1,20,1,2,0
3C-32_n28,2,10,1,2,0,3_n28,1,10,1,2,0
3C-32_n78,4,100,2,2,1,3_n78,1,100,2,2,1
3C_n1_n7,2;2,40;40,1;1,2;2,0;0,3_n7,1,20,1,2,0
3C_n1_n7,2;2,40;40,1;1,2;2,0;0,3_n1,1,20,1,2,0
3C_n1_n28,2;2,40;10,1;1,2;2,0;0,3_n1,1,20,1,2,0
3C_n1_n78,2;4,40;100,1;2,2;2,0;1,3_n1,1,20,1,2,0
3C_n7_n28,2;2,40;10,1;1,2;2,0;0,3_n7,1,20,1,2,0
3C_n7_n78,2;4,40;100,1;2,2;2,0;1,3_n7,1,20,1,2,0
3C_n7,2;2,15;15,1;1,2;2,0;0,3_n7,1,10,1,2,0
5-5-66_n66,2,30,1,2,0,5_n66,1,20,1,2,0
5-5-66_n66,2,40,1,2,0,5_n66,1,20,1,2,0
5-7-7_n78,4,100,2,2,1,7_n78,1,100,2,2,1
5-30-66_n260,2,100,4,1,0,66_n260,1,100,None,None,None
5-30-66_n260,2,100,4,1,0,30_n260,1,100,None,None,None
5-30-66_n2,2,40,1,2,0,66_n2,1,20,1,2,0
5-30-66_n66,2,40,1,2,0,66_n66,1,20,1,2,0
5-30-66_n77,4,100,2,2,1,66_n77,1,100,2,2,1
5-30-66_n2,2,40,1,2,0,30_n2,1,20,1,2,0
5-30-66_n66,2,40,1,2,0,30_n66,1,20,1,2,0
5-30-66_n77,4,100,2,2,1,30_n77,1,100,2,2,1
5-30_n260G,2;2,100;100,4;4,1;1,0;0,30_n260,1,100,None,None,None
5-48-66_n77,4,100,2,2,1,66_n77,1,100,2,2,1
5-66-66_n5,2,10,1,2,0,66_n5,1,10,1,2,0
5-66-66_n5,2,10,1,2,0,66_n5,1,10,1,2,0
5-66-66_n77,4,100,2,2,1,66_n77,1,100,2,2,1
5-66-66_n77,4,100,2,2,1,66_n77,1,100,2,2,1
5-66_n77C,2;2,80;80,2;2,2;2,0;0,66_n77,1,50,2,2,0
5-66_n77C,2;2,80;80,2;2,2;2,0;0,66_n77,1,50,2,2,0
5-66-66_n2,2,40,1,2,0,66_n2,1,20,1,2,0
5-66-66_n30,2,40,1,2,0,66_n30,1,20,1,2,0
5-66-66_n66,2,40,1,2,0,66_n66,1,20,1,2,0
5-66-66_n260,2,100,4,1,0,66_n260,1,100,None,None,None
5-66_n2_n77,2;4,40;100,1;2,2;2,0;1,66_n77,1,100,2,2,1
5-66_n2_n77,2;4,40;100,1;2,2;2,0;1,66_n2,1,20,1,2,0
5-66_n5_n77,2;4,10;100,1;2,2;2,0;1,66_n77,1,100,2,2,1
5-66_n5_n77,2;4,10;100,1;2,2;2,0;1,66_n5,1,10,1,2,0
5-66_n66_n77,2;4,40;100,1;2,2;2,0;1,66_n77,1,100,2,2,1
5-66_n66_n77,2;4,40;100,1;2,2;2,0;1,66_n66,1,20,1,2,0
5-66_n260G,2;2,100;100,4;4,1;1,0;0,66_n260,1,100,None,None,None
5-66_n2,2,40,1,2,0,66_n2,1,20,1,2,0
5-7-7_n78,4,100,2,2,1,5_n78,1,100,2,2,1
5-30-66_n260,2,100,4,1,0,5_n260,1,100,None,None,None
5-30-66_n2,2,40,1,2,0,5_n2,1,20,1,2,0
5-30-66_n66,2,40,1,2,0,5_n66,1,20,1,2,0
5-30-66_n77,4,100,2,2,1,5_n77,1,100,2,2,1
5-30_n260G,2;2,100;100,4;4,1;1,0;0,5_n260,1,100,None,None,None
5-48-66_n77,4,100,2,2,1,5_n77,1,100,2,2,1
5-48C_n77,4,100,2,2,1,5_n77,1,100,2,2,1
5-66-66_n2,2,30,1,2,0,5_n2,1,20,1,2,0
5-66-66_n2,2,40,1,2,0,5_n2,1,20,1,2,0
5-66-66_n66,2,30,1,2,0,5_n66,1,20,1,2,0
5-66-66_n66,2,40,1,2,0,5_n66,1,20,1,2,0
5-66-66_n77,4,100,2,2,1,5_n77,1,100,2,2,1
5-66-66_n77,4,100,2,2,1,5_n77,1,100,2,2,1
5-66_n77C,2;2,80;80,2;2,2;2,0;0,5_n77,1,50,2,2,0
5-66_n77C,2;2,80;80,2;2,2;2,0;0,5_n77,1,50,2,2,0
5-66-66_n30,2,30,1,2,0,5_n30,1,20,1,2,0
5-66-66_n30,2,40,1,2,0,5_n30,1,20,1,2,0
5-66-66_n260,2,100,4,1,0,5_n260,1,100,None,None,None
5-66_n2_n77,2;4,40;100,1;2,2;2,0;1,5_n77,1,100,2,2,1
5-66_n2_n77,2;4,40;100,1;2,2;2,0;1,5_n2,1,20,1,2,0
5-66_n5_n77,2;4,10;100,1;2,2;2,0;1,5_n77,1,100,2,2,1
5-66_n66_n77,2;4,40;100,1;2,2;2,0;1,5_n77,1,100,2,2,1
5-66_n66_n77,2;4,40;100,1;2,2;2,0;1,5_n66,1,20,1,2,0
5-66_n260G,2;2,100;100,4;4,1;1,0;0,5_n260,1,100,None,None,None
5-66_n2,2,30,1,2,0,5_n2,1,20,1,2,0
5-66_n2,2,40,1,2,0,5_n2,1,20,1,2,0
5_n258H,2;2;2,100;100;100,4;4;4,1;1;1,0;0;0,5_n258,1,100,None,None,None
5_n260H,2;2;2,100;100;100,4;4;4,1;1;1,0;0;0,5_n260,1,100,None,None,None
5_n261H,2;2;2,100;100;100,4;4;4,1;1;1,0;0;0,5_n261,1,100,None,None,None
5-66_n66,2,30,1,2,0,5_n66,1,20,1,2,0
5-66_n66,2,40,1,2,0,5_n66,1,20,1,2,0
7-7-8_n1,2,30,1,2,0,8_n1,1,20,1,2,0
7-7-8_n1,2,40,1,2,0,8_n1,1,20,1,2,0
7-7-8_n1,2,40,1,2,0,8_n1,1,20,1,2,0
7-7-13_n66,2,40,1,2,0,13_n66,1,20,1,2,0
7-7-13_n66,2,40,1,2,0,13_n66,1,20,1,2,0
7-7-66_n5,2,10,1,2,0,66_n5,1,10,1,2,0
7-7-66_n5,2,10,1,2,0,66_n5,1,10,1,2,0
7-7-66_n77,4,100,2,2,1,66_n77,1,100,2,2,1
7-7-66_n77,4,100,2,2,1,66_n77,1,100,2,2,1
7-7-66_n78,4,100,2,2,1,66_n78,1,100,2,2,1
7-7-66_n78,4,100,2,2,1,66_n78,1,100,2,2,1
7-7-66_n78,4,100,2,2,1,66_n78,1,100,2,2,1
7-7-66_n5,2,10,1,2,0,7_n5,1,10,1,2,0
7-7-66_n5,2,10,1,2,0,7_n5,1,10,1,2,0
7-7-66_n77,4,100,2,2,1,7_n77,1,100,2,2,1
7-7-66_n77,4,100,2,2,1,7_n77,1,100,2,2,1
7-7-66_n78,4,100,2,2,1,7_n78,1,100,2,2,1
7-7-66_n78,4,100,2,2,1,7_n78,1,100,2,2,1
7-7-66_n78,4,100,2,2,1,7_n78,1,100,2,2,1
7-7_n1_n78,2;4,30;100,1;2,2;2,0;1,7_n78,1,100,2,2,1
7-7_n1_n78,2;4,40;100,1;2,2;2,0;1,7_n78,1,100,2,2,1
7-7_n1_n78,2;4,40;100,1;2,2;2,0;1,7_n78,1,100,2,2,1
7-7_n66_n77,2;4,30;100,1;2,2;2,0;1,7_n77,1,100,2,2,1
7-7_n66_n77,2;4,40;100,1;2,2;2,0;1,7_n77,1,100,2,2,1
7-7_n66_n78,2;4,30;100,1;2,2;2,0;1,7_n78,1,100,2,2,1
7-7_n66_n78,2;4,40;100,1;2,2;2,0;1,7_n78,1,100,2,2,1
7-40C_n78,4,100,2,2,1,40_n78,1,100,2,2,1
7-40C_n78,4,100,2,2,1,40_n78,1,100,2,2,1
7-66-66_n5,2,10,1,2,0,66_n5,1,10,1,2,0
7-66-66_n5,2,10,1,2,0,66_n5,1,10,1,2,0
7-66-66_n78,4,100,2,2,1,66_n78,1,100,2,2,1
7-66-66_n78,4,100,2,2,1,66_n78,1,100,2,2,1
7-66-66_n78,4,100,2,2,1,66_n78,1,100,2,2,1
7-66_n78_n78,2;2,80;80,2;2,2;2,0;0,66_n78,1,50,2,2,0
7-66_n78_n78,2;2,80;80,2;2,2;2,0;0,66_n78,1,50,2,2,0
