DL comb,DL MIMO,DL BW,DL Unk A,DL Unk B,DL Unk C,UL comb,UL MIMO,UL BW,UL Unk A,UL Unk B,UL Unk C
2-5_n77,4,100,2,2,1,5_n77,1,100,2,2,1
2-66_n5,2,30,1,2,0,66_n5,1,20,1,2,0
2-66_n5,2,30,1,2,0,66_n5,1,20,1,2,0
2-66_n77,4,100,2,2,1,66_n77,1,100,2,2,1
2-66_n77,4,100,2,2,1,66_n77,1,100,2,2,1
2-5_n5,2,30,1,2,0,2_n5,1,20,1,2,0
2-5_n5,2,30,1,2,0,2_n5,1,20,1,2,0
2-5_n77,4,100,2,2,1,2_n77,1,100,2,2,1
2-5_n77,4,100,2,2,1,2_n77,1,100,2,2,1
2-66_n5,2,30,1,2,0,2_n5,1,20,1,2,0
2-66_n5,2,30,1,2,0,2_n5,1,20,1,2,0
2-66_n77,4,100,2,2,1,2_n77,1,100,2,2,1
2-66_n77,4,100,2,2,1,2_n77,1,100,2,2,1
2_n2_n77,2;4,30;100,1;2,2;2,0;1,2_n77,1,100,2,2,1
2_n2_n77,2;4,40;100,1;2,2;2,0;1,2_n77,1,100,2,2,1
2_n5_n77,2;4,30;100,1;2,2;2,0;1,2_n77,1,100,2,2,1
2_n5_n77,2;4,30;100,1;2,2;2,0;1,2_n77,1,100,2,2,1
2_n5_n77,2;4,30;100,1;2,2;2,0;1,2_n5,1,20,1,2,0
2_n5_n77,2;4,30;100,1;2,2;2,0;1,2_n5,1,20,1,2,0
2_n66_n77,2;4,25;100,2;2,2;2,0;1,2_n77,1,100,2,2,1
2_n66_n77,4;4,25;100,2;2,2;2,0;1,2_n77,1,100,2,2,1
2_n77C,4;4,100;100,2;2,2;2,1;1,2_n77,1,100,2,2,1
2_n77C,4;4,100;100,2;2,2;2,1;1,2_n77,1,100,2,2,1
2-2_n66,4,25,2,2,0,2_n66,1,40,1,2,0
2-2_n260,2,100,4,1,0,2_n260,1,100,None,None,None
2-2_n261,2,100,4,1,0,2_n261,1,100,None,None,None
2-5_n260,2,100,4,1,0,5_n260,1,100,None,None,None
2-13_n2,2,40,1,2,0,13_n2,1,20,1,2,0
2-13_n66,4,25,2,2,0,13_n66,1,40,1,2,0
2-13_n77,4,100,2,2,1,13_n77,1,100,2,2,1
2-13_n260,2,100,4,1,0,13_n260,1,100,None,None,None
2-13_n261,2,100,4,1,0,13_n261,1,100,None,None,None
2-48_n2,2,40,1,2,0,48_n2,1,20,1,2,0
2-48_n5,2,30,1,2,0,48_n5,1,20,1,2,0
2-48_n66,4,25,2,2,0,48_n66,1,40,1,2,0
2-66_n2,2,40,1,2,0,66_n2,1,20,1,2,0
2-66_n66,4,25,2,2,0,66_n66,1,40,1,2,0
2-66_n260,2,100,4,1,0,66_n260,1,100,None,None,None
2-66_n261,2,100,4,1,0,66_n261,1,100,None,None,None
2-5_n2,2,40,1,2,0,2_n2,1,20,1,2,0
2-5_n66,4,25,2,2,0,2_n66,1,40,1,2,0
2-5_n260,2,100,4,1,0,2_n260,1,100,None,None,None
2-13_n2,2,40,1,2,0,2_n2,1,20,1,2,0
2-13_n66,4,25,2,2,0,2_n66,1,40,1,2,0
2-13_n77,4,100,2,2,1,2_n77,1,100,2,2,1
2-13_n260,2,100,4,1,0,2_n260,1,100,None,None,None
2-13_n261,2,100,4,1,0,2_n261,1,100,None,None,None
2-46_n2,2,40,1,2,0,2_n2,1,20,1,2,0
2-46_n5,2,30,1,2,0,2_n5,1,20,1,2,0
2-46_n66,4,25,2,2,0,2_n66,1,40,1,2,0
2-46_n77,4,100,2,2,1,2_n77,1,100,2,2,1
2-46_n261,2,100,4,1,0,2_n261,1,100,None,None,None
2-48_n2,2,40,1,2,0,2_n2,1,20,1,2,0
2-48_n5,2,30,1,2,0,2_n5,1,20,1,2,0
2-48_n66,4,25,2,2,0,2_n66,1,40,1,2,0
2-48_n77,4,100,2,2,1,2_n77,1,100,2,2,1
2-66_n2,2,40,1,2,0,2_n2,1,20,1,2,0
2-66_n66,4,25,2,2,0,2_n66,1,40,1,2,0
2-66_n260,2,100,4,1,0,2_n260,1,100,None,None,None
2-66_n261,2,100,4,1,0,2_n261,1,100,None,None,None
2_n2_n77,2;4,40;100,1;2,2;2,0;1,2_n2,1,20,1,2,0
2_n66_n77,4;4,25;100,2;2,2;2,0;1,2_n66,1,40,1,2,0
2_n261_n261,2;2,100;100,4;4,1;1,0;0,2_n261,1,100,None,None,None
5-5_n2,2,40,1,2,0,5_n2,1,20,1,2,0
5-5_n66,2,25,2,2,0,5_n66,1,40,1,2,0
5-5_n66,4,25,2,2,0,5_n66,1,40,1,2,0
5-66_n5,2,30,1,2,0,66_n5,1,20,1,2,0
5-66_n5,2,30,1,2,0,66_n5,1,20,1,2,0
5-66_n77,4,100,2,2,1,66_n77,1,100,2,2,1
5-66_n77,4,100,2,2,1,66_n77,1,100,2,2,1
5-66_n2,2,40,1,2,0,66_n2,1,20,1,2,0
5-66_n66,4,25,2,2,0,66_n66,1,40,1,2,0
5-66_n260,2,100,4,1,0,66_n260,1,100,None,None,None
5-66_n261,2,100,4,1,0,66_n261,1,100,None,None,None
5-46_n66,4,25,2,2,0,5_n66,1,40,1,2,0
5-48_n77,4,100,2,2,1,5_n77,1,100,2,2,1
5-66_n2,2,30,1,2,0,5_n2,1,20,1,2,0
5-66_n2,2,40,1,2,0,5_n2,1,20,1,2,0
5-66_n66,2,25,2,2,0,5_n66,1,40,1,2,0
5-66_n66,4,25,2,2,0,5_n66,1,40,1,2,0
5-66_n77,4,100,2,2,1,5_n77,1,100,2,2,1
5-66_n77,4,100,2,2,1,5_n77,1,100,2,2,1
5-66_n260,2,100,4,1,0,5_n260,1,100,None,None,None
5-66_n261,2,100,4,1,0,5_n261,1,100,None,None,None
5_n2_n77,2;4,30;100,1;2,2;2,0;1,5_n77,1,100,2,2,1
5_n2_n77,2;4,40;100,1;2,2;2,0;1,5_n77,1,100,2,2,1
5_n2_n77,2;4,30;100,1;2,2;2,0;1,5_n2,1,20,1,2,0
5_n2_n77,2;4,40;100,1;2,2;2,0;1,5_n2,1,20,1,2,0
5_n5_n77,2;4,30;100,1;2,2;2,0;1,5_n77,1,100,2,2,1
5_n66_n77,2;4,25;100,2;2,2;2,0;1,5_n77,1,100,2,2,1
5_n66_n77,4;4,25;100,2;2,2;2,0;1,5_n77,1,100,2,2,1
5_n66_n77,2;4,25;100,2;2,2;2,0;1,5_n66,1,40,1,2,0
5_n66_n77,4;4,25;100,2;2,2;2,0;1,5_n66,1,40,1,2,0
5_n77C,4;4,100;100,2;2,2;2,1;1,5_n77,1,100,2,2,1
5_n2,2,40,1,2,0,5_n2,1,20,1,2,0
5_n66,2,25,2,2,0,5_n66,1,40,1,2,0
5_n66,4,25,2,2,0,5_n66,1,40,1,2,0
13-48_n2,2,40,1,2,0,48_n2,1,20,1,2,0
13-48_n66,4,25,2,2,0,48_n66,1,40,1,2,0
13-66_n2,2,40,1,2,0,66_n2,1,20,1,2,0
13-66_n66,4,25,2,2,0,66_n66,1,40,1,2,0
13-66_n77,4,100,2,2,1,66_n77,1,100,2,2,1
13-66_n260,2,100,4,1,0,66_n260,1,100,None,None,None
13-66_n261,2,100,4,1,0,66_n261,1,100,None,None,None
13-46_n2,2,40,1,2,0,13_n2,1,20,1,2,0
13-46_n66,4,25,2,2,0,13_n66,1,40,1,2,0
13-46_n77,4,100,2,2,1,13_n77,1,100,2,2,1
13-48_n2,2,40,1,2,0,13_n2,1,20,1,2,0
13-48_n66,4,25,2,2,0,13_n66,1,40,1,2,0
13-48_n77,4,100,2,2,1,13_n77,1,100,2,2,1
13-66_n2,2,40,1,2,0,13_n2,1,20,1,2,0
13-66_n66,4,25,2,2,0,13_n66,1,40,1,2,0
13-66_n77,4,100,2,2,1,13_n77,1,100,2,2,1
13-66_n260,2,100,4,1,0,13_n260,1,100,None,None,None
13-66_n261,2,100,4,1,0,13_n261,1,100,None,None,None
13_n2_n77,2;4,40;100,1;2,2;2,0;1,13_n77,1,100,2,2,1
13_n2_n77,2;4,40;100,1;2,2;2,0;1,13_n2,1,20,1,2,0
13_n66_n77,4;4,25;100,2;2,2;2,0;1,13_n77,1,100,2,2,1
13_n66_n77,4;4,25;100,2;2,2;2,0;1,13_n66,1,40,1,2,0
13_n77C,4;4,100;100,2;2,2;2,1;1,13_n77,1,100,2,2,1
13_n261_n261,2;2,100;100,4;4,1;1,0;0,13_n261,1,100,None,None,None
46-66_n5,2,30,1,2,0,66_n5,1,20,1,2,0
46-66_n77,4,100,2,2,1,66_n77,1,100,2,2,1
46-66_n261,2,100,4,1,0,66_n261,1,100,None,None,None
48-66_n2,2,40,1,2,0,66_n2,1,20,1,2,0
48-66_n5,2,30,1,2,0,66_n5,1,20,1,2,0
48-66_n66,4,25,2,2,0,66_n66,1,40,1,2,0
48-66_n77,4,100,2,2,1,66_n77,1,100,2,2,1
48-66_n2,2,40,1,2,0,48_n2,1,20,1,2,0
48-66_n5,2,30,1,2,0,48_n5,1,20,1,2,0
48-66_n66,4,25,2,2,0,48_n66,1,40,1,2,0
48_n261_n261,2;2,100;100,4;4,1;1,0;0,48_n261,1,100,None,None,None
48C_n2,2,40,1,2,0,48_n2,1,20,1,2,0
48C_n5,2,30,1,2,0,48_n5,1,20,1,2,0
48C_n66,4,25,2,2,0,48_n66,1,40,1,2,0
66-66_n5,2,30,1,2,0,66_n5,1,20,1,2,0
66-66_n5,2,30,1,2,0,66_n5,1,20,1,2,0
66-66_n77,4,100,2,2,1,66_n77,1,100,2,2,1
66-66_n77,4,100,2,2,1,66_n77,1,100,2,2,1
66_n2_n77,2;4,30;100,1;2,2;2,0;1,66_n77,1,100,2,2,1
66_n2_n77,2;4,40;100,1;2,2;2,0;1,66_n77,1,100,2,2,1
66_n5_n77,2;4,30;100,1;2,2;2,0;1,66_n77,1,100,2,2,1
66_n5_n77,2;4,30;100,1;2,2;2,0;1,66_n77,1,100,2,2,1
66_n5_n77,2;4,30;100,1;2,2;2,0;1,66_n5,1,20,1,2,0
66_n5_n77,2;4,30;100,1;2,2;2,0;1,66_n5,1,20,1,2,0
66_n66_n77,2;4,25;100,2;2,2;2,0;1,66_n77,1,100,2,2,1
66_n66_n77,4;4,25;100,2;2,2;2,0;1,66_n77,1,100,2,2,1
66_n77C,4;4,100;100,2;2,2;2,1;1,66_n77,1,100,2,2,1
66_n77C,4;4,100;100,2;2,2;2,1;1,66_n77,1,100,2,2,1
66-66_n2,2,40,1,2,0,66_n2,1,20,1,2,0
66-66_n66,4,25,2,2,0,66_n66,1,40,1,2,0
66-66_n260,2,100,4,1,0,66_n260,1,100,None,None,None
66-66_n261,2,100,4,1,0,66_n261,1,100,None,None,None
66_n2_n77,2;4,40;100,1;2,2;2,0;1,66_n2,1,20,1,2,0
66_n66_n77,4;4,25;100,2;2,2;2,0;1,66_n66,1,40,1,2,0
66_n261_n261,2;2,100;100,4;4,1;1,0;0,66_n261,1,100,None,None,None
66_n5,2,30,1,2,0,66_n5,1,20,1,2,0
66_n5,2,30,1,2,0,66_n5,1,20,1,2,0
66_n2,2,40,1,2,0,66_n2,1,20,1,2,0
66_n66,4,25,2,2,0,66_n66,1,40,1,2,0
66C_n5,2,30,1,2,0,66_n5,1,20,1,2,0
66C_n5,2,30,1,2,0,66_n5,1,20,1,2,0
66C_n2,2,40,1,2,0,66_n2,1,20,1,2,0
n2_n260G,2;2;2,40;100;100,1;4;4,2;1;1,0;0;0,n2_n260,1;1,20;100,1;None,2;None,0;None
n2_n261_n261,2;2;2,40;100;100,1;4;4,2;1;1,0;0;0,n2_n261,1;1,20;100,1;None,2;None,0;None
n5_n261_n261,2;2;2,30;100;100,1;4;4,2;1;1,0;0;0,n5_n261,1;1,20;100,1;None,2;None,0;None
n5_n261G,2;2;2,30;100;100,1;4;4,2;1;1,0;0;0,n5_n261,1;1,20;100,1;None,2;None,0;None
n66_n261_n261,4;2;2,25;100;100,2;4;4,2;1;1,0;0;0,n66_n261,1;1,40;100,1;None,2;None,0;None
n66_n261G,4;2;2,25;100;100,2;4;4,2;1;1,0;0;0,n66_n261,1;1,40;100,1;None,2;None,0;None
n77_n261_n261,4;2;2,100;100;100,2;4;4,2;1;1,1;0;0,n77_n261,1;1,100;100,2;None,2;None,1;None
n77_n261_n261,4;2;2,100;100;100,2;4;4,2;1;1,1;0;0,n77_n261,2;1,100;100,2;None,2;None,1;None
n77_n261G,4;2;2,100;100;100,2;4;4,2;1;1,1;0;0,n77_n261,2;1,100;100,2;None,2;None,1;None
2_n260G,2;2,100;100,4;4,1;1,0;0,2_n260G,1;1,100;100,None;None,None;None,None;None
2_n261G,2;2,100;100,4;4,1;1,0;0,2_n261G,1;1,100;100,None;None,None;None,None;None
5_n260G,2;2,100;100,4;4,1;1,0;0,5_n260G,1;1,100;100,None;None,None;None,None;None
5_n261G,2;2,100;100,4;4,1;1,0;0,5_n261G,1;1,100;100,None;None,None;None,None;None
13_n260G,2;2,100;100,4;4,1;1,0;0,13_n260G,1;1,100;100,None;None,None;None,None;None
13_n261G,2;2,100;100,4;4,1;1,0;0,13_n261G,1;1,100;100,None;None,None;None,None;None
48_n260G,2;2,100;100,4;4,1;1,0;0,48_n260G,1;1,100;100,None;None,None;None,None;None
48_n261G,2;2,100;100,4;4,1;1,0;0,48_n261G,1;1,100;100,None;None,None;None,None;None
66_n260G,2;2,100;100,4;4,1;1,0;0,66_n260G,1;1,100;100,None;None,None;None,None;None
66_n261G,2;2,100;100,4;4,1;1,0;0,66_n261G,1;1,100;100,None;None,None;None,None;None
n2_n260G,2;2;2,40;100;100,1;4;4,2;1;1,0;0;0,n2_n260G,1;1;1,20;100;100,1;None;None,2;None;None,0;None;None
n2_n261G,2;2;2,40;100;100,1;4;4,2;1;1,0;0;0,n2_n261G,1;1;1,20;100;100,1;None;None,2;None;None,0;None;None
n5_n260G,2;2;2,30;100;100,1;4;4,2;1;1,0;0;0,n5_n260G,1;1;1,20;100;100,1;None;None,2;None;None,0;None;None
n5_n261G,2;2;2,30;100;100,1;4;4,2;1;1,0;0;0,n5_n261G,1;1;1,20;100;100,1;None;None,2;None;None,0;None;None
n66_n260G,4;2;2,25;100;100,2;4;4,2;1;1,0;0;0,n66_n260G,1;1;1,40;100;100,1;None;None,2;None;None,0;None;None
n66_n261G,4;2;2,25;100;100,2;4;4,2;1;1,0;0;0,n66_n261G,1;1;1,40;100;100,1;None;None,2;None;None,0;None;None
n77_n260G,4;2;2,100;100;100,2;4;4,2;1;1,1;0;0,n77_n260G,1;1;1,100;100;100,2;None;None,2;None;None,1;None;None
n77_n260G,4;2;2,100;100;100,2;4;4,2;1;1,1;0;0,n77_n260G,2;1;1,100;100;100,2;None;None,2;None;None,1;None;None
n77_n261G,4;2;2,100;100;100,2;4;4,2;1;1,1;0;0,n77_n261G,1;1;1,100;100;100,2;None;None,2;None;None,1;None;None
n77_n261G,4;2;2,100;100;100,2;4;4,2;1;1,1;0;0,n77_n261G,2;1;1,100;100;100,2;None;None,2;None;None,1;None;None
n2_n2_n77C,2;2;4;4,40;40;100;80,1;1;2;2,2;2;2;2,0;0;1;0,n77,2,100,2,2,1
n2_n2_n77C,2;2;4;4,40;40;100;80,1;1;2;2,2;2;2;2,0;0;1;0,n2,1,20,1,2,0
n2_n5_n77C,2;2;4;4,40;30;100;80,1;1;2;2,2;2;2;2,0;0;1;0,n77,2,100,2,2,1
n2_n5_n77C,2;2;4;4,40;30;100;80,1;1;2;2,2;2;2;2,0;0;1;0,n5,1,20,1,2,0
n2_n66_n77C,2;2;4;4,40;40;100;80,1;1;2;2,2;2;2;2,0;0;1;0,n77,2,100,2,2,1
n2_n66_n77C,2;2;4;4,40;40;100;80,1;1;2;2,2;2;2;2,0;0;1;0,n66,1,20,1,2,0
n2_n5_n77C,2;2;4;4,40;30;100;80,1;1;2;2,2;2;2;2,0;0;1;0,n2,1,20,1,2,0
n2_n66_n77C,2;2;4;4,40;40;100;80,1;1;2;2,2;2;2;2,0;0;1;0,n2,1,20,1,2,0
n5_n5_n77C,2;2;4;4,10;10;100;80,1;1;2;2,2;2;2;2,0;0;1;0,n77,2,100,2,2,1
n5_n5_n77C,2;2;4;4,10;10;100;80,1;1;2;2,2;2;2;2,0;0;1;0,n5,1,10,1,2,0
n5_n66_n77C,2;2;4;4,30;40;100;80,1;1;2;2,2;2;2;2,0;0;1;0,n77,2,100,2,2,1
n5_n66_n77C,2;2;4;4,30;40;100;80,1;1;2;2,2;2;2;2,0;0;1;0,n66,1,20,1,2,0
n5_n66_n77C,2;2;4;4,30;40;100;80,1;1;2;2,2;2;2;2,0;0;1;0,n5,1,20,1,2,0
n5_n77C,2;2;4;4,10;10;100;80,1;1;2;2,2;2;2;2,0;0;1;0,n77,2,100,2,2,1
n5_n77C,2;2;4;4,10;10;100;80,1;1;2;2,2;2;2;2,0;0;1;0,n5,1,10,1,2,0
n66_n66_n77C,2;2;4;4,40;40;100;80,1;1;2;2,2;2;2;2,0;0;1;0,n77,2,100,2,2,1
n66_n66_n77C,2;2;4;4,40;40;100;80,1;1;2;2,2;2;2;2,0;0;1;0,n66,1,20,1,2,0
n66_n77C,2;2;4;4,40;40;100;80,1;1;2;2,2;2;2;2,0;0;1;0,n77,2,100,2,2,1
n66_n77C,2;2;4;4,40;40;100;80,1;1;2;2,2;2;2;2,0;0;1;0,n66,1,20,1,2,0
2-2-5_n66,2,25,2,2,0,5_n66,1,40,1,2,0
2-2-5_n66,4,25,2,2,0,5_n66,1,40,1,2,0
2-2-5_n77,4,100,2,2,1,5_n77,1,100,2,2,1
2-2-5_n77,4,100,2,2,1,5_n77,1,100,2,2,1
2-2-66_n5,2,30,1,2,0,66_n5,1,20,1,2,0
2-2-66_n5,2,30,1,2,0,66_n5,1,20,1,2,0
2-2-66_n77,4,100,2,2,1,66_n77,1,100,2,2,1
2-2-66_n77,4,100,2,2,1,66_n77,1,100,2,2,1
2-2-5_n5,2,30,1,2,0,2_n5,1,20,1,2,0
2-2-5_n5,2,30,1,2,0,2_n5,1,20,1,2,0
2-2-5_n77,4,100,2,2,1,2_n77,1,100,2,2,1
2-2-5_n77,4,100,2,2,1,2_n77,1,100,2,2,1
2-2-66_n5,2,30,1,2,0,2_n5,1,20,1,2,0
2-2-66_n5,2,30,1,2,0,2_n5,1,20,1,2,0
2-2-66_n77,4,100,2,2,1,2_n77,1,100,2,2,1
2-2-66_n77,4,100,2,2,1,2_n77,1,100,2,2,1
2-2_n5_n77,2;4,30;100,1;2,2;2,0;1,2_n77,1,100,2,2,1
2-2_n5_n77,2;4,30;100,1;2,2;2,0;1,2_n77,1,100,2,2,1
2-2_n5_n77,2;4,30;100,1;2,2;2,0;1,2_n5,1,20,1,2,0
2-2_n5_n77,2;4,30;100,1;2,2;2,0;1,2_n5,1,20,1,2,0
2-2_n66_n77,2;4,25;100,2;2,2;2,0;1,2_n77,1,100,2,2,1
2-2_n66_n77,4;4,25;100,2;2,2;2,0;1,2_n77,1,100,2,2,1
2-2_n77C,4;4,100;100,2;2,2;2,1;1,2_n77,1,100,2,2,1
2-2_n77C,4;4,100;100,2;2,2;2,1;1,2_n77,1,100,2,2,1
2-5-5_n66,2,25,2,2,0,5_n66,1,40,1,2,0
2-5-5_n66,4,25,2,2,0,5_n66,1,40,1,2,0
2-5_n77C,4;4,100;100,2;2,2;2,1;1,5_n77,1,100,2,2,1
2-5_n77C,4;4,100;100,2;2,2;2,1;1,5_n77,1,100,2,2,1
2-5_n66,2,25,2,2,0,5_n66,1,40,1,2,0
2-5_n66,4,25,2,2,0,5_n66,1,40,1,2,0
2-66-66_n5,2,30,1,2,0,66_n5,1,20,1,2,0
2-66-66_n5,2,30,1,2,0,66_n5,1,20,1,2,0
2-66-66_n77,4,100,2,2,1,66_n77,1,100,2,2,1
2-66-66_n77,4,100,2,2,1,66_n77,1,100,2,2,1
2-66_n77C,4;4,100;100,2;2,2;2,1;1,66_n77,1,100,2,2,1
2-66_n77C,4;4,100;100,2;2,2;2,1;1,66_n77,1,100,2,2,1
2-66_n5,2,30,1,2,0,66_n5,1,20,1,2,0
2-66_n5,2,30,1,2,0,66_n5,1,20,1,2,0
2-5_n77C,4;4,100;100,2;2,2;2,1;1,2_n77,1,100,2,2,1
2-5_n77C,4;4,100;100,2;2,2;2,1;1,2_n77,1,100,2,2,1
2-66-66_n5,2,30,1,2,0,2_n5,1,20,1,2,0
2-66-66_n5,2,30,1,2,0,2_n5,1,20,1,2,0
2-66-66_n77,4,100,2,2,1,2_n77,1,100,2,2,1
2-66-66_n77,4,100,2,2,1,2_n77,1,100,2,2,1
2-66_n77C,4;4,100;100,2;2,2;2,1;1,2_n77,1,100,2,2,1
2-66_n77C,4;4,100;100,2;2,2;2,1;1,2_n77,1,100,2,2,1
2-66_n5,2,30,1,2,0,2_n5,1,20,1,2,0
2-66_n5,2,30,1,2,0,2_n5,1,20,1,2,0
2-2-13_n66,4,25,2,2,0,13_n66,1,40,1,2,0
2-2-13_n77,4,100,2,2,1,13_n77,1,100,2,2,1
2-2-13_n261,2,100,4,1,0,13_n261,1,100,None,None,None
2-2-66_n66,4,25,2,2,0,66_n66,1,40,1,2,0
2-2-66_n260,2,100,4,1,0,66_n260,1,100,None,None,None
2-2-66_n261,2,100,4,1,0,66_n261,1,100,None,None,None
2-2-5_n66,4,25,2,2,0,2_n66,1,40,1,2,0
2-2-13_n66,4,25,2,2,0,2_n66,1,40,1,2,0
2-2-13_n77,4,100,2,2,1,2_n77,1,100,2,2,1
2-2-13_n261,2,100,4,1,0,2_n261,1,100,None,None,None
2-2-66_n66,4,25,2,2,0,2_n66,1,40,1,2,0
2-2-66_n260,2,100,4,1,0,2_n260,1,100,None,None,None
2-2-66_n261,2,100,4,1,0,2_n261,1,100,None,None,None
2-2_n66_n77,4;4,25;100,2;2,2;2,0;1,2_n66,1,40,1,2,0
2-5-5_n2,2,40,1,2,0,5_n2,1,20,1,2,0
2-5-66_n2,2,40,1,2,0,66_n2,1,20,1,2,0
2-5-66_n5,2,30,1,2,0,66_n5,1,20,1,2,0
2-5-66_n66,4,25,2,2,0,66_n66,1,40,1,2,0
2-5-66_n77,4,100,2,2,1,66_n77,1,100,2,2,1
2-5-48_n77,4,100,2,2,1,5_n77,1,100,2,2,1
2-5-66_n2,2,40,1,2,0,5_n2,1,20,1,2,0
2-5-66_n66,4,25,2,2,0,5_n66,1,40,1,2,0
2-5-66_n77,4,100,2,2,1,5_n77,1,100,2,2,1
2-5_n2_n77,2;4,40;100,1;2,2;2,0;1,5_n77,1,100,2,2,1
2-5_n2_n77,2;4,40;100,1;2,2;2,0;1,5_n2,1,20,1,2,0
2-5_n5_n77,2;4,30;100,1;2,2;2,0;1,5_n77,1,100,2,2,1
2-5_n66_n77,4;4,25;100,2;2,2;2,0;1,5_n77,1,100,2,2,1
2-5_n66_n77,4;4,25;100,2;2,2;2,0;1,5_n66,1,40,1,2,0
2-5_n2,2,40,1,2,0,5_n2,1,20,1,2,0
2-13-66_n2,2,40,1,2,0,66_n2,1,20,1,2,0
2-13-66_n66,4,25,2,2,0,66_n66,1,40,1,2,0
2-13-66_n77,4,100,2,2,1,66_n77,1,100,2,2,1
2-13-66_n260,2,100,4,1,0,66_n260,1,100,None,None,None
2-13-66_n261,2,100,4,1,0,66_n261,1,100,None,None,None
2-13-48_n77,4,100,2,2,1,13_n77,1,100,2,2,1
2-13-66_n2,2,40,1,2,0,13_n2,1,20,1,2,0
2-13-66_n66,4,25,2,2,0,13_n66,1,40,1,2,0
2-13-66_n77,4,100,2,2,1,13_n77,1,100,2,2,1
2-13-66_n260,2,100,4,1,0,13_n260,1,100,None,None,None
2-13-66_n261,2,100,4,1,0,13_n261,1,100,None,None,None
2-13_n2_n77,2;4,40;100,1;2,2;2,0;1,13_n77,1,100,2,2,1
2-13_n2_n77,2;4,40;100,1;2,2;2,0;1,13_n2,1,20,1,2,0
2-13_n66_n77,4;4,25;100,2;2,2;2,0;1,13_n77,1,100,2,2,1
2-13_n66_n77,4;4,25;100,2;2,2;2,0;1,13_n66,1,40,1,2,0
2-13_n77C,4;4,100;100,2;2,2;2,1;1,13_n77,1,100,2,2,1
2-13_n261_n261,2;2,100;100,4;4,1;1,0;0,13_n261,1,100,None,None,None
2-48-66_n2,2,40,1,2,0,66_n2,1,20,1,2,0
2-48-66_n5,2,30,1,2,0,66_n5,1,20,1,2,0
2-48-66_n66,4,25,2,2,0,66_n66,1,40,1,2,0
2-48-66_n77,4,100,2,2,1,66_n77,1,100,2,2,1
2-48-66_n2,2,40,1,2,0,48_n2,1,20,1,2,0
2-48-66_n5,2,30,1,2,0,48_n5,1,20,1,2,0
2-48-66_n66,4,25,2,2,0,48_n66,1,40,1,2,0
2-48C_n2,2,40,1,2,0,48_n2,1,20,1,2,0
2-48C_n5,2,30,1,2,0,48_n5,1,20,1,2,0
2-48C_n66,4,25,2,2,0,48_n66,1,40,1,2,0
2-66-66_n2,2,40,1,2,0,66_n2,1,20,1,2,0
2-66-66_n66,4,25,2,2,0,66_n66,1,40,1,2,0
2-66-66_n260,2,100,4,1,0,66_n260,1,100,None,None,None
2-66-66_n261,2,100,4,1,0,66_n261,1,100,None,None,None
2-66_n2_n77,2;4,40;100,1;2,2;2,0;1,66_n77,1,100,2,2,1
2-66_n2_n77,2;4,40;100,1;2,2;2,0;1,66_n2,1,20,1,2,0
2-66_n5_n77,2;4,30;100,1;2,2;2,0;1,66_n77,1,100,2,2,1
2-66_n5_n77,2;4,30;100,1;2,2;2,0;1,66_n5,1,20,1,2,0
2-66_n66_n77,4;4,25;100,2;2,2;2,0;1,66_n77,1,100,2,2,1
2-66_n66_n77,4;4,25;100,2;2,2;2,0;1,66_n66,1,40,1,2,0
2-66_n261_n261,2;2,100;100,4;4,1;1,0;0,66_n261,1,100,None,None,None
2-66_n66,4,25,2,2,0,66_n66,1,40,1,2,0
2-5-5_n2,2,40,1,2,0,2_n2,1,20,1,2,0
2-5-5_n66,4,25,2,2,0,2_n66,1,40,1,2,0
2-5-48_n77,4,100,2,2,1,2_n77,1,100,2,2,1
2-5-66_n2,2,40,1,2,0,2_n2,1,20,1,2,0
2-5-66_n5,2,30,1,2,0,2_n5,1,20,1,2,0
2-5-66_n66,4,25,2,2,0,2_n66,1,40,1,2,0
2-5-66_n77,4,100,2,2,1,2_n77,1,100,2,2,1
2-5_n2_n77,2;4,40;100,1;2,2;2,0;1,2_n77,1,100,2,2,1
2-5_n2_n77,2;4,40;100,1;2,2;2,0;1,2_n2,1,20,1,2,0
2-5_n5_n77,2;4,30;100,1;2,2;2,0;1,2_n77,1,100,2,2,1
2-5_n5_n77,2;4,30;100,1;2,2;2,0;1,2_n5,1,20,1,2,0
2-5_n66_n77,4;4,25;100,2;2,2;2,0;1,2_n77,1,100,2,2,1
2-5_n66_n77,4;4,25;100,2;2,2;2,0;1,2_n66,1,40,1,2,0
2-5_n2,2,40,1,2,0,2_n2,1,20,1,2,0
2-5_n66,4,25,2,2,0,2_n66,1,40,1,2,0
2-13-48_n77,4,100,2,2,1,2_n77,1,100,2,2,1
2-13-66_n2,2,40,1,2,0,2_n2,1,20,1,2,0
2-13-66_n66,4,25,2,2,0,2_n66,1,40,1,2,0
2-13-66_n77,4,100,2,2,1,2_n77,1,100,2,2,1
2-13-66_n260,2,100,4,1,0,2_n260,1,100,None,None,None
2-13-66_n261,2,100,4,1,0,2_n261,1,100,None,None,None
2-13_n2_n77,2;4,40;100,1;2,2;2,0;1,2_n77,1,100,2,2,1
2-13_n2_n77,2;4,40;100,1;2,2;2,0;1,2_n2,1,20,1,2,0
2-13_n66_n77,4;4,25;100,2;2,2;2,0;1,2_n77,1,100,2,2,1
2-13_n66_n77,4;4,25;100,2;2,2;2,0;1,2_n66,1,40,1,2,0
